"cont","C2035","C2050","C2055","C2085","C2100"
"Africa",1942003180,4148071029,4960619965,9492936711,11882432501
"America",4465904167,8775300238,10276102733,19740193725,24814058291
"Asia",4089595592,9500239401,11448177388,21664010707,26167628158
"TOTAL",10497502939,22423610668,26684900086,50897141143,62864118950
