"cont","T10_20","T20_30","T30_40","T40_50","T50_60","T60_70","T70_80","T80_90","T90_100"
"Africa",0.1254164657,0.1182927514,0.1371788278,0.1525931509,0.1657269185,0.1524739571,0.1561434815,0.1603741046,0.1633041912
"America",0.2911701476,0.2848372702,0.2835587557,0.2940251644,0.3082638139,0.3141654145,0.3195160089,0.3310727224,0.3379725946
"Asia",0.272837988,0.2318648662,0.2995947119,0.3636282964,0.3837399122,0.3357540992,0.3183823591,0.3137962507,0.2924593542
"TOTAL",0.6894246013,0.6349948878,0.7203322954,0.8102466117,0.8577306446,0.8023934708,0.7940418495,0.8052430777,0.793736140000001
