"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100"
"America","Antigua and B.","Antigua and B.","ATG",5367,3262,7111,11843,21940,27266,32814,44682,54869,54869,54869,54869
"America","Bahamas","Bahamas","BHS",352175,312766,470214,641261,1020538,1222135,1430566,1858940,2172986,2172986,2172986,2172986
"America","Barbados","Barbados","BRB",6273,4804,8219,12358,21800,26939,32336,44207,47886,47886,47886,47886
"America","Belize","Belize","BLZ",5174120,5821993,8524974,11147054,16630426,19590498,22712635,29292291,36446373,40256215,44324191,53264595
"America","Bolivia","Bolivia","BOL",160735883,162916701,244075382,325362985,490831027,574798391,659878009,833938922,1012567931,1103671005,1195959110,1383277331
"America","Brazil","Brazil – Acre","AC",48177042,46778043,70646760,94913538,146713683,175502124,205223924,268289741,337425334,373368712,409518702,483146930
"America","Brazil","Brazil – Alagoas","AL",157214,162611,241809,322448,710915,1329142,2273097,2273097,2273097,2273097,2273097,2273097
"America","Brazil","Brazil – Amapa","AP",7160566,5030369,7945895,10928335,17942488,22726816,27953700,40751702,58440310,68843673,79961376,105568358
"America","Brazil","Brazil – Amazonas","AM",146602898,159060113,235830079,309309643,455987455,530287577,605076876,757345277,914265424,994411993,1075017239,1238503358
"America","Brazil","Brazil – Bahia","BA",8363856,7583832,11700525,16069333,26261130,32684921,39500112,55006137,74434620,85286337,96562794,121796250
"America","Brazil","Brazil – Ceara","CE",332894,340801,488710,655215,1719344,2000367,2000367,2000367,2000367,2000367,2000367,2000367
"America","Brazil","Brazil – Espirito Santo","ES",995742,1003677,1483502,1994288,3580385,5194878,7105988,12682109,20862703,20862703,20862703,20862703
"America","Brazil","Brazil – Goias","GO",2305355,2172957,3142706,4057333,5628117,5628117,5628117,5628117,5628117,5628117,5628117,5628117
"America","Brazil","Brazil – Maranhao","MA",42197698,42421773,62214842,81784440,122901283,147530336,182113273,258077574,258077574,258077574,258077574,258077574
"America","Brazil","Brazil – Mato Grosso","MT",232028062,220577610,332966450,446894136,679549465,801239763,926958023,1190260467,1475534373,1627171961,1783917426,2111927011
"America","Brazil","Brazil – Mato Grosso do Sul","MS",2558039,2838718,4088715,5226984,7589358,9220926,10949800,15008199,19140164,19140164,19140164,19140164
"America","Brazil","Brazil – Minas Gerais","MG",12311049,12042769,18276227,25157166,43661247,43661247,43661247,43661247,43661247,43661247,43661247,43661247
"America","Brazil","Brazil – Para","PA",427129882,471346317,691022254,906828853,1336077217,1557210686,1785759647,2265439408,2760933468,3013574896,3270422088,3797256463
"America","Brazil","Brazil – Paraiba","PB",63369,71820,97927,127374,408286,883004,883004,883004,883004,883004,883004,883004
"America","Brazil","Brazil – Parana","PR",11893114,11035003,16000997,20978936,31622680,37964782,44622950,59602791,78215907,88782669,100058695,126900109
"America","Brazil","Brazil – Pernambouco","PE",197747,207141,304843,400532,847948,1501254,2364119,2996791,2996791,2996791,2996791,2996791
"America","Brazil","Brazil – Piaui","PI",813160,841200,1289343,1717292,2292741,2292741,2292741,2292741,2292741,2292741,2292741,2292741
"America","Brazil","Brazil – Rio de Janeiro","RJ",1707418,1361141,2255413,3254077,6087577,8655200,11597638,19509833,32216087,40193354,46667398,52746949
"America","Brazil","Brazil – Rio Grande do Norte","RN",38699,45521,66648,86942,333531,379162,379162,379162,379162,379162,379162,379162
"America","Brazil","Brazil – Rio Grande do Sul","RS",4823721,3950577,5946913,8027336,12798090,15947988,19434363,27978853,39622822,46449361,53693678,70232853
"America","Brazil","Brazil – Rondonia","RO",127749844,128929401,186523710,243252206,368344562,439482814,514908811,673528224,844923509,933565882,1023594003,1208200416
"America","Brazil","Brazil – Roraima","RR",55421224,60539407,89394130,118192495,177025398,208022158,238988514,304446139,375354761,412077712,449379845,528731657
"America","Brazil","Brazil – Santa Catarina","SC",8051343,7285581,10982451,14730913,22967233,28114887,33508436,45804860,61446616,70182467,79151398,98653303
"America","Brazil","Brazil – Sao Paulo","SP",5535277,3024586,5286318,8182517,15794198,21099267,26946523,40918702,59285705,69676374,80399230,103786466
"America","Brazil","Brazil – Sergipe","SE",145426,118261,185999,256734,680322,1460077,1460077,1460077,1460077,1460077,1460077,1460077
"America","Brazil","Brazil – Tocantins","TO",16279131,13577369,19649411,26284442,34127920,34127920,34127920,34127920,34127920,34127920,34127920,34127920
"America","Colombia","Colombia","COL",181668070,188139880,282742294,379484392,583880024,687413064,790597612,997236937,1211352969,1325244384,1443429674,1689756733
