"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Antigua and B.","Antigua and B.","ATG",2.55818273820222,-0.71,-4.12365062820124,NA,-3.96456547490129,-19.1865765620401,NA,NA,NA,10
"America","Bahamas","Bahamas","BHS",1.27651636882111,NA,-18.839388934797,-8.90302617587896,-5.45763308359159,-6.15830892839711,-0.00201967563982431,NA,NA,8.2
"America","Barbados","Barbados","BRB",2.02204258365354,-0.323,-5.20258183742782,-4.79666809522095,-2.03929895055929,-15.5357272346843,-0.00396339330556685,-0.000622486813277641,NA,1.99
"America","Belize","Belize","BLZ",1.34711098615654,-0.653,-0.264364953457231,-3.43706212051537,-1.03353518180743,-1.80221435297019,NA,-0.0200682130187,-0.0491251236012714,6.97
"America","Bolivia","Bolivia","BOL",2.45315903196192,-0.163,-0.57695104469705,-2.91274549250731,-0.969067919347078,-3.61741105509889,NA,-0.0158367113778655,-0.00472087325720998,5.36
"America","Brazil","Brazil – Acre","AC",2.55506718819311,-0.631,NA,NA,-2.45795180228581,-2.61459539366721,NA,-0.00364925723099039,-0.00647850219274457,4.14
"America","Brazil","Brazil – Alagoas","AL",4.06352080882098,-0.192,-1.93823162850117,-0.92531369277739,-4.14618579249737,-26.0682399693518,-0.04810901138316,-0.0906222178413282,-0.0387972914584984,3.01
"America","Brazil","Brazil – Amapa","AP",2.64881032899266,-0.126,-7.51389072005883,-1.93694802549255,-1.22789089919568,-3.19135188036561,NA,-0.00525659225951652,-0.0048409138484088,5.22
"America","Brazil","Brazil – Amazonas","AM",2.47958010745318,-0.806,-1.63020053688228,NA,-0.648219215170711,-1.23732894584213,-0.0193634185625528,-0.0117789655004147,-0.00778458706121625,13.7
"America","Brazil","Brazil – Bahia","BA",3.30530779872025,-0.213,-1.04182095977593,-3.20558057559859,-4.44727517312674,-7.34375768486952,NA,-0.011300104003022,NA,4.11
"America","Brazil","Brazil – Ceara","CE",3.7476384977072,-0.551,-3.00542052233736,NA,-1.17736109604389,-16.7276753651152,NA,NA,NA,8.49
"America","Brazil","Brazil – Espirito Santo","ES",2.1163804092984,-0.193,-1.96001101920852,NA,-4.12544242581231,-10.09700592743,-0.0229918292810248,0.0013204121792125,-0.0172281352047718,3.2
"America","Brazil","Brazil – Goias","GO",1.35209644351396,NA,-0.187974598106486,NA,-3.13859075396097,-10.4662623526975,-0.0207736558119099,NA,-0.00222213184238551,3.43
"America","Brazil","Brazil – Maranhao","MA",1.6612025299682,-0.202,NA,-2.43714974957601,-4.34406088482068,-3.21532181608431,NA,NA,-0.0181513975453646,3.82
"America","Brazil","Brazil – Mato Grosso","MT",1.2281204019631,-0.427,NA,NA,-1.28497345415248,-0.619627923919097,NA,-0.00629107871841597,-0.0101152243810872,10.2
"America","Brazil","Brazil – Mato Grosso do Sul","MS",1.03466947509705,NA,-0.237190393934626,-0.250823175217875,-1.2306648532618,-18.8424228228803,NA,NA,NA,4.07
"America","Brazil","Brazil – Minas Gerais","MG",2.78287707532132,-0.153,-1.62641115122105,NA,-5.18993642395308,-9.03484486622301,-0.011816362257051,-0.0193932705659332,-0.007292857351587,3.86
"America","Brazil","Brazil – Para","PA",1.87997738659374,-1.18,NA,-0.815358616330916,-0.784972730759695,-1.55221655645121,-0.001990243568791,-0.0125391782587986,-0.00512794541440213,8.08
"America","Brazil","Brazil – Paraiba","PB",5.09925101098553,-0.693,NA,-1.03697175371392,-3.72749603624813,-10.0465792413664,-0.0685722585475856,NA,-0.0361667366017608,4.35
"America","Brazil","Brazil – Parana","PR",1.19006330194223,-0.339,NA,-3.6592023485546,-2.70031927263083,-8.12983118646269,NA,NA,-0.00607274060273158,2.54
"America","Brazil","Brazil – Pernambouco","PE",11.3698032522816,-0.558,-2.89410062650586,-3.01684877575444,-5.85822124595226,-31.3558591722685,-0.0121415919908852,-0.0335136509047562,-0.0372959536529519,6.55
"America","Brazil","Brazil – Piaui","PI",1.8740239169269,NA,NA,NA,-3.45289844226465,-18.8892394536025,-0.00307612466918956,-0.00373514373694775,-0.00850429607024087,4.13
"America","Brazil","Brazil – Rio de Janeiro","RJ",2.90610021010562,-0.22,-0.195021881092288,-0.0972845203172695,-6.35373267895207,-19.1093982559421,-0.0518776227790204,-0.035703565082324,-0.00919429727668506,2.4
"America","Brazil","Brazil – Rio Grande do Norte","RN",1.39082749966748,NA,NA,-3.76171067163624,-5.20194844981811,-8.30173321145652,NA,NA,NA,5.73
"America","Brazil","Brazil – Rio Grande do Sul","RS",2.51461191693155,-0.343,-0.413500080328301,-6.75946259995721,-3.9799541067394,-27.5455829084441,-0.000935398739103961,-0.000602661951048719,NA,1.81
"America","Brazil","Brazil – Rondonia","RO",1.48302270600549,-1.63,NA,-3.81172828353886,-0.490671459968474,-1.73892698543861,-0.000312304226883317,-0.0224828476795821,-0.00757393759721102,7.27
"America","Brazil","Brazil – Roraima","RR",2.03661034519135,-0.841,-2.03515882078367,NA,-1.09106195798623,-1.01694634380088,-0.00186125607406366,-0.00259608043981359,-0.00942631476630791,8.49
"America","Brazil","Brazil – Santa Catarina","SC",1.91092141035284,-0.303,NA,-7.5671304194861,-4.48919494657159,-12.3387468549449,NA,NA,-0.00875355382148916,2
"America","Brazil","Brazil – Sao Paulo","SP",2.65127737713124,-0.184,-0.481701646059292,-3.60442551700247,-3.65839379635303,-7.87113241014361,-0.00257306037135241,-0.00654445069210974,-0.00734156932999682,3.79
"America","Brazil","Brazil – Sergipe","SE",2.55378393810973,NA,NA,NA,-7.10392339034634,-12.3633589781161,-0.0503884123572704,NA,NA,3.63
"America","Brazil","Brazil – Tocantins","TO",0.249038930590138,-0.0354,NA,NA,-2.0114161310322,-0.19103454922801,-0.00907765418403493,-0.00493069304302922,NA,4.43
"America","Colombia","Colombia","COL",2.33152406111291,-0.449,-1.09097248105716,-3.68243219932836,-1.08356039046066,-0.676050138667894,NA,-0.0087092029133694,-0.0214521066802619,5.62
"America","Costa Rica","Costa Rica","CRI",2.04222056056874,NA,-0.0890102922466521,-3.323180228624,-3.29928029395639,-9.85879577099955,-0.00527616229352631,-0.0100937828404523,-0.0197708013821779,2.18
"America","Cuba","Cuba","CUB",1.06043948744134,NA,-0.912465777746897,-1.25681947881057,-2.23071776065432,-4.37319764629402,-0.00709153334709931,-0.0156684640186985,-0.00594709630741299,4.77
"America","Dominica","Dominica","DMA",2.16339373080477,NA,-0.966640262537878,-2.05438343218229,-0.933762928679562,-5.43322349192459,NA,NA,-0.245239588462152,3.26
"America","Dominican Rep.","Dominican Rep.","DOM",1.95102665133825,-0.331,-0.431162631229788,-0.856051301899116,-4.95160007847733,-10.4762707188881,-0.000574538209903801,-0.0282513506300554,-0.000985860296384161,2.85
"America","Ecuador","Ecuador","ECU",2.78728317979718,-0.52,-0.105916443354587,-3.84536441723115,-1.1781444653355,-5.81681839813935,NA,-0.0207569978812326,-0.0168512937696931,2.53
"America","El Salvador","El Salvador","SLV",2.61276200308225,-0.476,-0.618258379373024,-2.5476485558965,-3.85326656056749,-18.9186945932464,NA,-0.0493221897300299,-0.0129672404344621,3.38
"America","French Guiana","French Guiana","GUF",4.3659496468693,-0.835,-7.70767048097625,-3.65436229624083,-0.385575009604844,-1.23245420493841,NA,-0.0227554285394464,-0.0311130878652705,18.8
"America","Grenada","Grenada","GRD",4.26907608351939,-0.396,-7.05877074966929,NA,-4.87840946085569,-17.7372849445658,NA,-0.273746165675743,-0.115911215251507,14.2
"America","Guadeloupe","Guadeloupe","GLP",2.03948541796291,NA,-0.712386155347811,-2.51682420345185,-1.71356871277878,-16.8084348705585,-0.0199597772186682,-0.0658958141741757,-0.0372131849757369,2.61
"America","Guatemala","Guatemala","GTM",1.66389551724367,-0.229,-0.648928129189829,-2.66753448153428,-2.79790210438793,-0.507816636294783,-0.00287446192907648,-0.0185277289006898,-0.00324655815701441,3.15
"America","Guyana","Guyana","GUY",3.25032049150034,-0.708,-1.99041541458084,-4.57580180853853,-0.165523833903502,-2.29636541083198,NA,-0.0178727104851779,-0.0136978819463925,13.7
"America","Haiti","Haiti","HTI",1.96872766966692,-0.038,NA,-1.12884674617158,-7.61775958321898,-17.1321602137415,-0.0489646356293675,-0.0780176323480661,-0.00716331171278463,2.87
"America","Honduras","Honduras","HND",1.1818469969466,-0.364,-1.75924866606122,-3.51125540480088,-0.712630571697873,-0.528911902653047,-0.00577431581902957,NA,NA,4.46
"America","Jamaica","Jamaica","JAM",2.40756344674181,-0.00284,-0.904897041567667,-1.67500940823397,-5.54464306798728,-9.24738011446445,-0.00788399760529653,-0.0670265078413816,-0.0351714059719832,2.66
"America","Martinique","Martinique","MTQ",2.44702716083156,-0.0746,-3.55997301631123,-0.750399054849132,-1.54750461403147,-19.7574499709382,NA,NA,NA,2.66
"America","Mexico","Mexico","MEX",0.970264600094294,-0.228,-0.371184744436748,-2.71714960474194,-2.85736955424473,-4.08185046111018,NA,-0.00923786496001584,-0.00362220006520381,3.59
"America","Montserrat","Montserrat","MSR",0.713826619162884,NA,-1.34642443811584,NA,-3.62902296618971,-37.1346034450756,NA,NA,NA,4.81
"America","Nicaragua","Nicaragua","NIC",0.105599640302297,NA,-1.40233721834305,-1.60536446626482,-0.283618397364547,-1.43558669254427,NA,-0.00986820453855685,NA,3.19
"America","Panama","Panama","PAN",2.15099015949248,-0.455,-0.389126280492103,-3.1024187038279,-2.52969483027114,-3.00124441449561,NA,-0.0303189296970673,NA,2.97
"America","Paraguay","Paraguay","PRY",0.773851286748612,NA,-0.760565188033869,-3.76110107591307,-3.79003640399775,-1.11061816058351,-0.00101103013044615,-0.0193149674169236,NA,3.93
"America","Peru","Peru","PER",4.08190300987249,-0.617,-0.94003793010432,-3.98129656815964,-0.966717564430743,-1.32208504033117,-0.00419036703443749,-0.0142825919143042,-0.0274651754433554,6.44
"America","Puerto Rico","Puerto Rico","PRI",1.69718233867676,NA,-1.60027248040205,-0.86230165973746,-1.66344145602921,-7.57532196646304,NA,NA,-0.0240550918243824,4.32
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",1.27514156172469,NA,-5.36576411687887,-1.95931347368179,-0.505772998994107,-2.93076122638396,NA,NA,NA,1.62
"America","Saint Lucia","Saint Lucia","LCA",2.1531934721413,NA,-2.17485969932069,-0.882040180147886,-1.73846394487834,-10.0801475643708,NA,-0.0268170563452348,-0.0523782301198546,2.97
"America","Saint Martin","Saint Martin","MAF",3.24635799805794,NA,NA,NA,-4.73989341727142,-19.2495143652203,-0.351252776689279,NA,NA,8.11
"America","Saint Vincent","Saint Vincent","VCT",3.54370937250412,-0.159,-3.21493207627097,-2.16704937303157,-2.03126059357055,-7.3785110512744,NA,-0.18339334529996,-0.027607533807845,3.3
"America","Sint Maarten","Sint Maarten","SXM",4.32299449140308,NA,NA,-8.03050901594022,-6.66319583894719,-14.8335319584595,-0.133279282925524,NA,-0.719339984293897,10
