"cont","for2040","for2050","for2060","for2080","for2100","loss21","yr75dis"
"India",6633038,5765548,4898058,3730985,2930805,72.8113993032724,2085
"DRC",103639814,96318284,88996754,74353694,59710634,54.5227234879566,2134
"Indonesia",98275109,88876439,79477769,60680429,41883089,69.9456780928555,2111
"Brazil",307545294,293843766,280142237,252739177,225336115,39.7950259146885,2204
"America",570321329,544868629,519771908,472135034,427790430,37.7613467225803,2220
"Africa",203301975,188403221,174981784,150357327,129045039,53.0734058876794,2163
"Asia",207998993,188558188,169650398,132402725,98921850,66.7030166522936,2117
"All continents",981622297,921830038,864404090,754895086,655757319,47.9318731541782,2192
