iso3,area_cont,area_ctry,area_name,area_code,d_min,d_mean,d_max
ATG,America,Antigua and B.,Antigua and B.,ATG,5,52,132
BHS,America,Bahamas,Bahamas,BHS,332,1877,4665
BRB,America,Barbados,Barbados,BRB,9,71,220
BLZ,America,Belize,Belize,BLZ,6689,13143,25589
BOL,America,Bolivia,Bolivia,BOL,90498,198593,410780
BRA-AC,America,Brazil,Brazil – Acre,AC,23835,46840,60654
BRA-AL,America,Brazil,Brazil – Alagoas,AL,210,1138,2346
BRA-AP,America,Brazil,Brazil – Amapa,AP,6210,13232,20624
BRA-AM,America,Brazil,Brazil – Amazonas,AM,85502,159440,298933
BRA-BA,America,Brazil,Brazil – Bahia,BA,9738,21530,41896
BRA-CE,America,Brazil,Brazil – Ceara,CE,108,1068,2374
BRA-ES,America,Brazil,Brazil – Espirito Santo,ES,1111,4281,11791
BRA-GO,America,Brazil,Brazil – Goias,GO,2251,14403,25424
BRA-MA,America,Brazil,Brazil – Maranhao,MA,13183,87033,163742
BRA-MT,America,Brazil,Brazil – Mato Grosso,MT,164743,303186,468650
BRA-MS,America,Brazil,Brazil – Mato Grosso do Sul,MS,4038,8958,14196
BRA-MG,America,Brazil,Brazil – Minas Gerais,MG,9781,37687,74020
BRA-PA,America,Brazil,Brazil – Para,PA,214745,447547,668235
BRA-PB,America,Brazil,Brazil – Paraiba,PB,84,337,866
BRA-PR,America,Brazil,Brazil – Parana,PR,13151,24696,44020
BRA-PE,America,Brazil,Brazil – Pernambouco,PE,224,1166,2779
BRA-PI,America,Brazil,Brazil – Piaui,PI,472,2607,6099
BRA-RJ,America,Brazil,Brazil – Rio de Janeiro,RJ,1181,5676,14789
BRA-RN,America,Brazil,Brazil – Rio Grande do Norte,RN,87,335,671
BRA-RS,America,Brazil,Brazil – Rio Grande do Sul,RS,7121,16420,29235
BRA-RO,America,Brazil,Brazil – Rondonia,RO,69791,133451,191529
BRA-RR,America,Brazil,Brazil – Roraima,RR,14862,72757,200965
BRA-SC,America,Brazil,Brazil – Santa Catarina,SC,6172,17039,27951
BRA-SP,America,Brazil,Brazil – Sao Paulo,SP,4932,15112,31246
BRA-SE,America,Brazil,Brazil – Sergipe,SE,138,746,1908
BRA-TO,America,Brazil,Brazil – Tocantins,TO,7601,43547,82099
COL,America,Colombia,Colombia,COL,162942,281132,386725
CRI,America,Costa Rica,Costa Rica,CRI,7751,17225,28192
CUB,America,Cuba,Cuba,CUB,5527,13006,24815
DMA,America,Dominica,Dominica,DMA,37,255,541
DOM,America,Dominican Rep.,Dominican Rep.,DOM,4336,15109,28592
ECU,America,Ecuador,Ecuador,ECU,27258,57209,106029
SLV,America,El Salvador,El Salvador,SLV,408,1415,2387
GUF,America,French Guiana,French Guiana,GUF,1360,2688,3890
GRD,America,Grenada,Grenada,GRD,30,304,963
GLP,America,Guadeloupe,Guadeloupe,GLP,145,459,892
GTM,America,Guatemala,Guatemala,GTM,24298,44616,65495
GUY,America,Guyana,Guyana,GUY,8118,14212,24730
HTI,America,Haiti,Haiti,HTI,1778,4564,7082
HND,America,Honduras,Honduras,HND,21231,44679,70924
JAM,America,Jamaica,Jamaica,JAM,904,3150,6396
MTQ,America,Martinique,Martinique,MTQ,102,460,874
MEX,America,Mexico,Mexico,MEX,60743,124274,237189
MSR,America,Montserrat,Montserrat,MSR,1,11,29
NIC,America,Nicaragua,Nicaragua,NIC,36242,93650,201818
PAN,America,Panama,Panama,PAN,12951,21598,31798
PRY,America,Paraguay,Paraguay,PRY,12049,38711,91329
PER,America,Peru,Peru,PER,72997,130622,169650
PRI,America,Puerto Rico,Puerto Rico,PRI,688,4684,10879
KNA,America,Saint Kitts and N.,Saint Kitts and N.,KNA,7,38,78
LCA,America,Saint Lucia,Saint Lucia,LCA,78,292,649
MAF,America,Saint Martin,Saint Martin,MAF,1,31,95
VCT,America,Saint Vincent,Saint Vincent,VCT,34,107,265
SXM,America,Sint Maarten,Sint Maarten,SXM,0,11,38
SUR,America,Suriname,Suriname,SUR,5696,11389,17512
TTO,America,Trinidad and Tobago,Trinidad and Tobago,TTO,444,2724,7968
VEN,America,Venezuela,Venezuela,VEN,72394,152639,276066
VGB,America,Virgin Isl. UK,Virgin Isl. UK,VGB,12,101,293
VIR,America,Virgin Isl. US,Virgin Isl. US,VIR,21,172,501
AGO,Africa,Angola,Angola,AGO,37214,85100,145034
BEN,Africa,Benin,Benin,BEN,201,1490,2821
BDI,Africa,Burundi,Burundi,BDI,168,1011,2995
CMR,Africa,Cameroon,Cameroon,CMR,32128,69627,103925
CAF,Africa,CAR,CAR,CAF,27504,52551,85279
COM,Africa,Comoros,Comoros,COM,0,476,2252
COG,Africa,Congo,Congo,COG,36251,59519,89852
COD,Africa,DRC,DRC,COD,463310,835197,1166762
