"area_cont","area_ctry","area_name","area_code","for2000","for2010","for2020","andef","pdef","for2030","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","loss21","yrdis"
"America","Antigua and B.","Antigua and B.","ATG",4,4,3,58,1.6,3,2,2,1,1,0,0,0,0,0,100,"2078"
"America","Bahamas","Bahamas","BHS",195,148,125,2256,1.6,102,80,57,46,35,12,0,0,0,0,100,"2075"
"America","Barbados","Barbados","BRB",5,4,4,75,1.9,3,2,1,1,1,0,0,0,0,0,100,"2068"
"America","Belize","Belize","BLZ",1564,1462,1318,14410,1,1174,1030,886,814,742,598,453,381,309,165,89,"2111"
"America","Bolivia","Bolivia","BOL",34936,32612,30476,213540,0.7,28341,26205,24070,23002,21935,19799,17664,16596,15528,13393,62,"2162"
"America","Brazil","Brazil – Acre","AC",14278,13646,13164,48170,0.4,12682,12201,11684,11412,11116,10497,9851,9519,9171,8443,41,"2148"
"America","Brazil","Brazil – Alagoas","AL",119,103,91,1169,1.2,79,68,21,0,0,0,0,0,0,0,100,"2053"
"America","Brazil","Brazil – Amapa","AP",11765,11602,11469,13244,0.1,11337,11204,11037,10940,10818,10548,10251,10094,9921,9542,19,"2157"
"America","Brazil","Brazil – Amazonas","AM",149433,148106,146494,161139,0.1,144883,143271,141625,140789,139927,138179,136403,135506,134593,132736,11,"2242"
"America","Brazil","Brazil – Bahia","BA",2779,2272,2042,22928,1.1,1813,1584,1320,1174,1004,637,244,38,0,0,100,"2086"
"America","Brazil","Brazil – Ceara","CE",62,52,41,1075,2.3,31,20,0,0,0,0,0,0,0,0,100,"2047"
"America","Brazil","Brazil – Espirito Santo","ES",581,484,435,4831,1,387,339,255,200,121,0,0,0,0,0,100,"2067"
"America","Brazil","Brazil – Goias","GO",722,532,377,15560,3.4,221,65,0,0,0,0,0,0,0,0,100,"2044"
"America","Brazil","Brazil – Maranhao","MA",5846,4156,3281,87533,2.3,2406,1530,620,152,0,0,0,0,0,0,100,"2057"
"America","Brazil","Brazil – Mato Grosso","MT",42257,34846,31678,316838,0.9,28509,25341,22138,20523,18883,15577,12244,10569,8878,5463,87,"2115"
"America","Brazil","Brazil – Mato Grosso do Sul","MS",1008,852,750,10202,1.3,648,546,409,327,221,0,0,0,0,0,100,"2070"
"America","Brazil","Brazil – Minas Gerais","MG",2143,1477,1055,42183,3.3,634,212,0,0,0,0,0,0,0,0,100,"2045"
"America","Brazil","Brazil – Para","PA",101374,93017,88500,451686,0.5,83983,79466,74914,72625,70311,65657,60976,58626,56261,51498,49,"2176"
"America","Brazil","Brazil – Paraiba","PB",48,42,39,342,0.8,35,32,0,0,0,0,0,0,0,0,100,"2049"
"America","Brazil","Brazil – Parana","PR",3980,3296,2995,30140,1,2694,2392,2056,1874,1668,1230,764,521,264,0,100,"2096"
"America","Brazil","Brazil – Pernambouco","PE",147,124,112,1191,1,100,88,41,5,0,0,0,0,0,0,100,"2056"
"America","Brazil","Brazil – Piaui","PI",112,81,55,2634,3.9,28,2,0,0,0,0,0,0,0,0,100,"2041"
"America","Brazil","Brazil – Rio de Janeiro","RJ",981,875,809,6630,0.8,743,677,575,511,423,219,0,0,0,0,100,"2080"
"America","Brazil","Brazil – Rio Grande do Norte","RN",33,26,23,339,1.4,19,16,0,0,0,0,0,0,0,0,100,"2047"
"America","Brazil","Brazil – Rio Grande do Sul","RS",3398,2926,2709,21681,0.8,2492,2276,2024,1885,1721,1367,985,786,570,108,97,"2103"
