"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100"
"America","Antigua and B.","Antigua and B.","ATG",6089,793,1169,1615,3740,5372,7165,11209,15871,18292,20725,25665
"America","Bahamas","Bahamas","BHS",413811,214705,317763,423074,640333,756169,873129,1110035,1345736,1464845,1583695,1815095
"America","Barbados","Barbados","BRB",7075,886,1750,2807,4963,6139,7272,9783,12426,13766,15121,18292
"America","Belize","Belize","BLZ",5171143,3201623,4743860,6326536,9627680,11290644,12942692,16315013,19905111,21782210,23718853,27786224
"America","Bolivia","Bolivia","BOL",181645684,117445761,176198263,234895872,354036265,414003291,474416834,597038834,721985736,785632635,850154768,981281848
"America","Brazil","Brazil – Acre","AC",50337212,40918475,62398816,84499339,130899326,155276794,181651306,236436300,296744889,328029702,359967585,424394410
"America","Brazil","Brazil – Alagoas","AL",197594,131143,193663,258072,389207,500002,892001,2274138,2274138,2274138,2274138,2274138
"America","Brazil","Brazil – Amapa","AP",8976991,5404437,8619631,12037009,19492652,23618382,28807212,40216013,55542204,64549814,74612404,97119069
"America","Brazil","Brazil – Amazonas","AM",152772478,123135908,183447886,240592130,353210073,409744354,467371662,583183135,703397558,764795838,826993357,952938541
"America","Brazil","Brazil – Bahia","BA",11480247,6297068,9806211,13591097,21855060,26349546,31752673,43224342,57593476,65569277,74109919,92403661
"America","Brazil","Brazil – Ceara","CE",471425,228840,381664,529544,811827,1047013,1863775,2008496,2008496,2008496,2008496,2008496
"America","Brazil","Brazil – Espirito Santo","ES",1478808,672803,1006777,1331756,1954491,2344224,3238084,5269473,9344017,12236223,15814768,20788900
"America","Brazil","Brazil – Goias","GO",2710372,1981214,2839870,3616806,5099656,5422132,5422132,5422132,5422132,5422132,5422132,5422132
"America","Brazil","Brazil – Maranhao","MA",55106092,40316035,58072887,75952092,113717778,133610712,155090694,210981018,258249377,258249377,258249377,258249377
"America","Brazil","Brazil – Mato Grosso","MT",234932370,175882802,264641528,354495833,536827448,631122762,728203906,927879925,1141473637,1253886724,1369955411,1613007247
"America","Brazil","Brazil – Mato Grosso do Sul","MS",2561788,1900192,3027836,4114910,6240735,7369145,8850390,11860960,15939460,18712693,19431835,19431835
