"area_cont","T10_20","T20_30","T30_40","T40_50","T50_60","T60_70","T70_80","T80_90","T90_100","T100_110","T110_120","T120_130","T130_140","T140_150"
"Africa",0.1054621801,0.112859426,0.1365998652,0.1358976922,0.1340273121,0.1344165356,0.1387034511,0.1439663266,0.1508370572,0.1507902878,0.1520103352,0.1530921812,0.1484637021,0.0762032117999997
"America",0.1938537875,0.1987505187,0.1969223558,0.2029731604,0.2145887876,0.2212894301,0.2231761924,0.2252897351,0.2335742157,0.2395833944,0.2479074955,0.251346623,0.2453298379,0.3163508165
"Asia",0.1672657639,0.1527946323,0.1791702187,0.1977503592,0.2144523403,0.2351277475,0.2507433272,0.2429526848,0.2437630551,0.2232047694,0.1956098767,0.1879243726,0.1381091742,0.1436384517
"All continents",0.4665817315,0.464404577,0.5126924397,0.5366212118,0.56306844,0.5908337132,0.6126229707,0.6122087465,0.628174328,0.6135784516,0.595527707399999,0.5923631768,0.5319027142,0.53619248
