"area_cont","T10_20","T20_30","T30_40","T40_50","T50_60","T60_70","T70_80","T80_90","T90_100","T100_110"
"Africa",0.1286174128,0.1067445136,0.1142021904,0.1199228899,0.1094190705,0.1161442207,0.1168303509,0.117165389,0.1131583508,0.1173792894
"America",0.2064844444,0.1823532375,0.1824755072,0.1862414253,0.1901374029,0.1948303623,0.1997109951,0.2049760153,0.2073869458,0.2012317823
"Asia",0.0964415054,0.0722061644,0.0777053236,0.0841054222,0.0876457573,0.0903783211,0.0953871948,0.1011910133,0.1043407956,0.1038980665
"All continents",0.4315433626,0.3613039155,0.3743830212,0.3902697374,0.3872022307,0.4013529041,0.4119285408,0.4233324176,0.4248860922,0.4225091382
