"area_cont","for2000","for2005","for2010","for2015","for2020","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"India",12978390,11951239,10997736,10285186,9800012,119771,1.1,8602302,8003447,7404592,6206882,5608027,5009172,4213531,3557141,3228946,2900751,2244361,2345
"Brazil",384341291,368120132,357113294,349693042,341761302,1535198,0.4,326409313,318733314,311057321,295705328,288029333,280353337,265001344,249649353,241973358,234297362,218945370,2242
"America",706747618,681526085,663277932,648249570,634302106,2897581,0.4,605326354,590838675,576351236,547492971,533264921,519424904,491958119,466432074,453968552,441517575,416659193,5012
"Africa",277853591,269993892,261466076,250454935,240292376,2117372,0.8,219118656,208643277,199724582,183050096,175625371,168209081,154650712,141282141,135043342,129317967,117867327,3807
"Asia",312796597,296330895,280531530,266568536,255810236,2472128,0.9,231088956,218728316,206367676,182159346,170372681,158586016,135414755,114081561,104172661,94329017,76817875,3390
"All continents",1297397806,1247850872,1205275538,1165273041,1130404718,7487081,0.6,1055533966,1018210268,982443494,912702413,879262973,846220001,782023586,721795776,693184555,665164559,611344395,5012
