"cont","for2040","for2060","for2080","for2100","loss21","yr75dis"
"India",7404592,5009172,3557141,2244361,82.7069382257738,2064
"Brazil",311057321,280353337,249649353,218945370,43.0336070760609,2187
"America",576351257,519424949,466432143,416659285,41.0455338810919,2201
"Africa",199724582,168209081,141282141,117867327,57.5793400489109,2145
"Asia",206367676,158586016,114081561,76817875,75.4415886436258,2099
"All_continents",982443515,846220046,721795845,611344487,52.8791798342227,2173
