"cont","iso3","mod","D","AUC","OA","EA","FOM","Sen","Spe","TSS","K","nfor","ndefor"
"Africa","AGO","icar",28,82,74,50,58,74,74,48,48,10000,10000
"Africa","AGO","glm",15,78,71,50,55,71,71,42,42,10000,10000
"Africa","AGO","rf",80,82,74,50,59,74,74,48,48,10000,10000
"Africa","BDI","icar",46,91,84,50,73,84,84,68,68,10000,9999
"Africa","BDI","glm",43,90,83,50,71,83,83,67,67,10000,9999
"Africa","BDI","rf",88,92,85,50,74,85,85,70,70,10000,9999
"Africa","BEN","icar",27,82,74,50,58,74,74,47,47,9981,9995
"Africa","BEN","glm",13,75,69,50,52,69,69,38,38,9981,9995
"Africa","BEN","rf",74,75,67,50,50,67,67,34,34,9981,9995
"Africa","CAF","icar",42,89,80,50,67,80,80,61,61,10000,10000
"Africa","CAF","glm",30,86,79,50,65,79,79,57,57,10000,10000
"Africa","CAF","rf",84,88,80,50,66,80,80,60,60,10000,10000
"Africa","CIV","icar",23,79,71,50,54,70,71,41,41,10000,10000
"Africa","CIV","glm",9,71,65,50,48,65,65,30,30,10000,10000
"Africa","CIV","rf",72,66,61,50,43,60,61,21,21,10000,10000
"Africa","CMR","icar",51,92,84,50,73,84,84,69,69,22983,22987
"Africa","CMR","glm",37,88,80,50,66,80,80,60,60,22983,22987
"Africa","CMR","rf",87,92,84,50,72,84,84,68,68,22983,22987
"Africa","COD","icar",55,93,85,50,74,85,85,71,71,50000,50000
"Africa","COD","glm",47,92,84,50,72,84,84,68,68,50000,50000
"Africa","COD","rf",88,91,83,50,72,84,83,67,67,50000,50000
"Africa","COG","icar",60,94,88,50,78,88,88,76,76,23412,23411
"Africa","COG","glm",47,93,86,50,76,86,87,73,73,23412,23411
"Africa","COG","rf",91,96,90,50,82,90,90,80,80,23412,23411
"Africa","COM","icar",39,88,80,50,66,80,80,59,59,9990,9984
"Africa","COM","glm",32,84,76,50,61,76,76,52,52,9990,9984
"Africa","COM","rf",38,83,76,50,61,76,76,52,52,9990,9984
"Africa","ETH","icar",34,86,78,50,64,78,78,56,56,10000,10000
"Africa","ETH","glm",25,84,76,50,61,76,76,52,52,10000,10000
"Africa","ETH","rf",82,85,78,50,63,78,78,55,55,10000,10000
"Africa","GAB","icar",66,96,90,50,82,90,90,81,81,23986,23966
"Africa","GAB","glm",47,93,86,50,75,86,86,72,72,23986,23966
"Africa","GAB","rf",93,97,92,50,86,92,92,85,85,23986,23966
"Africa","GHA","icar",24,80,72,50,56,72,72,44,44,9999,10000
"Africa","GHA","glm",16,76,69,50,53,69,69,39,39,9999,10000
"Africa","GHA","rf",78,77,70,50,53,70,70,39,39,9999,10000
"Africa","GIN","icar",27,82,74,50,59,74,75,49,49,9978,9998
"Africa","GIN","glm",22,81,73,50,57,73,73,46,46,9978,9998
"Africa","GIN","rf",80,80,71,50,55,71,72,43,43,9978,9998
"Africa","GMB","icar",19,78,72,50,56,71,72,43,43,9988,9999
"Africa","GMB","glm",11,74,68,50,51,68,68,36,36,9988,9999
"Africa","GMB","rf",66,69,64,50,47,64,64,28,28,9988,9999
