area_cont,area_ctry,area_name,area_code,proj,for2000,for2005,for2010,for2015,for2020,d_se,d_mean,d_min,d_max,andef,pdef,for2030,for2035,for2040,for2050,for2055,for2060,for2070,for2080,for2085,for2090,for2100,yrdis,id_cont,id_d
America,Antigua and B.,Antigua and B.,ATG,low,4088,3896,3610,3384,3081,16,55,24,87,24,0.7,2841,2721,2601,2361,2241,2121,1881,1641,1521,1401,1161,2148,1,1
America,Antigua and B.,Antigua and B.,ATG,mean,4088,3896,3610,3384,3081,16,55,24,87,55,1.6,2531,2256,1981,1431,1156,881,331,0,0,0,0,2076,1,2
America,Antigua and B.,Antigua and B.,ATG,high,4088,3896,3610,3384,3081,16,55,24,87,87,2.7,2211,1776,1341,471,36,0,0,0,0,0,0,2055,1,3
America,Bahamas,Bahamas,BHS,low,161577,134184,122111,112708,103203,526,2044,1013,3075,1013,0.9,93073,88008,82943,72813,67748,62683,52553,42423,37358,32293,22163,2121,1,1
America,Bahamas,Bahamas,BHS,mean,161577,134184,122111,112708,103203,526,2044,1013,3075,2044,1.8,82763,72543,62323,41883,31663,21443,1003,0,0,0,0,2070,1,2
America,Bahamas,Bahamas,BHS,high,161577,134184,122111,112708,103203,526,2044,1013,3075,3075,2.9,72453,57078,41703,10953,0,0,0,0,0,0,0,2053,1,3
America,Barbados,Barbados,BRB,low,4452,4385,4110,3624,3401,26,73,21,125,21,0.5,3191,3086,2981,2771,2666,2561,2351,2141,2036,1931,1721,2181,1,1
America,Barbados,Barbados,BRB,mean,4452,4385,4110,3624,3401,26,73,21,125,73,1.9,2671,2306,1941,1211,846,481,0,0,0,0,0,2066,1,2
America,Barbados,Barbados,BRB,high,4452,4385,4110,3624,3401,26,73,21,125,125,3.6,2151,1526,901,0,0,0,0,0,0,0,0,2047,1,3
America,Belize,Belize,BLZ,low,1430522,1380205,1337190,1262609,1205720,2485,12735,7865,17605,7865,0.6,1127070,1087745,1048420,969770,930445,891120,812470,733820,694495,655170,576520,2173,1,1
America,Belize,Belize,BLZ,mean,1430522,1380205,1337190,1262609,1205720,2485,12735,7865,17605,12735,1,1078370,1014695,951020,823670,759995,696320,568970,441620,377945,314270,186920,2114,1,2
America,Belize,Belize,BLZ,high,1430522,1380205,1337190,1262609,1205720,2485,12735,7865,17605,17605,1.4,1029670,941645,853620,677570,589545,501520,325470,149420,61395,0,0,2088,1,3
America,Bolivia,Bolivia,BOL,low,32808890,31629721,30657194,29421550,28671417,38769,203506,127518,279493,127518,0.4,27396237,26758647,26121057,24845877,24208287,23570697,22295517,21020337,20382747,19745157,18469977,2244,1,1
