"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"America","Antigua and B.","Antigua and B.","ATG","low",6,1,2,4,7,11,16,21,26
"America","Antigua and B.","Antigua and B.","ATG","mean",6,2,10,22,34,47,55,55,55
"America","Antigua and B.","Antigua and B.","ATG","high",6,6,24,43,55,55,55,55,55
"America","Bahamas","Bahamas","BHS","low",414,215,423,640,873,1110,1346,1584,1815
"America","Bahamas","Bahamas","BHS","mean",414,426,880,1356,1828,2198,2198,2198,2198
"America","Bahamas","Bahamas","BHS","high",414,646,1359,2053,2198,2198,2198,2198,2198
"America","Barbados","Barbados","BRB","low",7,1,3,5,7,10,12,15,18
"America","Barbados","Barbados","BRB","mean",7,6,15,26,39,48,48,48,48
"America","Barbados","Barbados","BRB","high",7,12,31,48,48,48,48,48,48
"America","Belize","Belize","BLZ","low",5171,3202,6327,9628,12943,16315,19905,23719,27786
"America","Belize","Belize","BLZ","mean",5171,5116,10425,15831,21704,28210,35399,43155,51612
"America","Belize","Belize","BLZ","high",5171,7114,14539,22626,31956,42459,54270,65187,65187
"America","Bolivia","Bolivia","BOL","low",181646,117446,234896,354036,474417,597039,721986,850155,981282
"America","Bolivia","Bolivia","BOL","mean",181646,187470,377039,570871,770731,978558,1193885,1414127,1637130
"America","Bolivia","Bolivia","BOL","high",181646,257505,521248,795320,1083999,1384620,1691076,2002186,2317833
"America","Brazil","Brazil – Acre","AC","low",50337,40918,84499,130899,181651,236436,296745,359968,424394
"America","Brazil","Brazil – Acre","AC","mean",50337,47979,99602,159929,231087,310121,392736,484176,587541
"America","Brazil","Brazil – Acre","AC","high",50337,55065,118023,198775,294077,402277,528535,680931,918002
"America","Brazil","Brazil – Alagoas","AL","low",198,131,258,389,892,2274,2274,2274,2274
"America","Brazil","Brazil – Alagoas","AL","mean",198,211,426,1751,2274,2274,2274,2274,2274
"America","Brazil","Brazil – Alagoas","AL","high",198,293,1205,2274,2274,2274,2274,2274,2274
"America","Brazil","Brazil – Amapa","AP","low",8977,5404,12037,19493,28807,40216,55542,74612,97119
"America","Brazil","Brazil – Amapa","AP","mean",8977,7101,15982,28946,48503,75407,109810,159732,236789
