"area_cont","area_ctry","area_name","area_code","proj","for2000","for2010","for2020","d","p","for2030","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","loss21","yrdis"
"America","Antigua and B.","Antigua and B.","ATG","low",4,4,3,24,0.7,3,3,2,2,2,2,2,2,1,1,72,"2148"
"America","Antigua and B.","Antigua and B.","ATG","mean",4,4,3,55,1.6,3,2,1,1,1,0,0,0,0,0,100,"2076"
"America","Antigua and B.","Antigua and B.","ATG","high",4,4,3,87,2.7,2,1,0,0,0,0,0,0,0,0,100,"2055"
"America","Bahamas","Bahamas","BHS","low",162,122,103,1013,0.9,93,83,73,68,63,53,42,37,32,22,86,"2121"
"America","Bahamas","Bahamas","BHS","mean",162,122,103,2044,1.8,83,62,42,32,21,1,0,0,0,0,100,"2070"
"America","Bahamas","Bahamas","BHS","high",162,122,103,3075,2.9,72,42,11,0,0,0,0,0,0,0,100,"2053"
"America","Barbados","Barbados","BRB","low",4,4,3,21,0.5,3,3,3,3,3,2,2,2,2,2,61,"2181"
"America","Barbados","Barbados","BRB","mean",4,4,3,73,1.9,3,2,1,1,0,0,0,0,0,0,100,"2066"
"America","Barbados","Barbados","BRB","high",4,4,3,125,3.6,2,1,0,0,0,0,0,0,0,0,100,"2047"
"America","Belize","Belize","BLZ","low",1431,1337,1206,7865,0.6,1127,1048,970,930,891,812,734,694,655,577,60,"2173"
"America","Belize","Belize","BLZ","mean",1431,1337,1206,12735,1,1078,951,824,760,696,569,442,378,314,187,87,"2114"
"America","Belize","Belize","BLZ","high",1431,1337,1206,17605,1.4,1030,854,678,590,502,325,149,61,0,0,100,"2088"
"America","Bolivia","Bolivia","BOL","low",32809,30657,28671,127518,0.4,27396,26121,24846,24208,23571,22296,21020,20383,19745,18470,44,"2244"
"America","Bolivia","Bolivia","BOL","mean",32809,30657,28671,203506,0.7,26636,24601,22566,21549,20531,18496,16461,15444,14426,12391,62,"2160"
"America","Bolivia","Bolivia","BOL","high",32809,30657,28671,279493,1,25876,23082,20287,18889,17492,14697,11902,10504,9107,6312,81,"2122"
"America","Brazil","Brazil – Acre","AC","low",13907,13292,12824,41217,0.3,12412,12000,11587,11379,11158,10711,10228,9979,9725,9212,34,"2186"
"America","Brazil","Brazil – Acre","AC","mean",13907,13292,12824,48076,0.4,12343,11862,11340,11062,10754,10122,9465,9119,8732,7888,43,"2145"
"America","Brazil","Brazil – Acre","AC","high",13907,13292,12824,54936,0.4,12275,11699,11017,10641,10249,9388,8372,7806,7114,5119,63,"2119"
"America","Brazil","Brazil – Alagoas","AL","low",116,100,89,730,0.8,81,74,67,61,42,0,0,0,0,0,100,"2071"
"America","Brazil","Brazil – Alagoas","AL","mean",116,100,89,1196,1.3,77,65,11,0,0,0,0,0,0,0,100,"2052"
"America","Brazil","Brazil – Alagoas","AL","high",116,100,89,1663,1.8,72,29,0,0,0,0,0,0,0,0,100,"2044"
"America","Brazil","Brazil – Amapa","AP","low",11753,11589,11457,11766,0.1,11339,11222,11104,11043,10969,10817,10628,10527,10420,10201,13,"2207"
"America","Brazil","Brazil – Amapa","AP","mean",11753,11589,11457,14934,0.1,11308,11158,10967,10855,10713,10412,10086,9907,9685,9172,22,"2156"
"America","Brazil","Brazil – Amapa","AP","high",11753,11589,11457,18101,0.2,11276,11069,10755,10563,10356,9863,9215,8833,8325,6699,43,"2125"
"America","Brazil","Brazil – Amazonas","AM","low",148268,146956,145361,117648,0.1,144185,143008,141832,141241,140638,139427,138180,137549,136913,135635,9,"2312"
"America","Brazil","Brazil – Amazonas","AM","mean",148268,146956,145361,164083,0.1,143720,142080,140397,139539,138651,136859,135042,134116,133149,131145,12,"2237"
"America","Brazil","Brazil – Amazonas","AM","high",148268,146956,145361,210518,0.1,143256,141125,138887,137733,136563,134147,131574,130231,128760,125210,16,"2193"
"America","Brazil","Brazil – Bahia","BA","low",2604,2127,1912,14044,0.7,1772,1631,1491,1418,1333,1158,947,834,716,474,82,"2119"
"America","Brazil","Brazil – Bahia","BA","mean",2604,2127,1912,21697,1.1,1695,1478,1219,1073,897,529,136,0,0,0,100,"2084"
"America","Brazil","Brazil – Bahia","BA","high",2604,2127,1912,29350,1.5,1619,1299,873,625,361,0,0,0,0,0,100,"2067"
"America","Brazil","Brazil – Ceara","CE","low",62,52,41,532,1.1,36,30,25,20,3,0,0,0,0,0,100,"2061"
"America","Brazil","Brazil – Ceara","CE","mean",62,52,41,1085,2.3,30,19,0,0,0,0,0,0,0,0,100,"2045"
"America","Brazil","Brazil – Ceara","CE","high",62,52,41,1638,3.7,25,0,0,0,0,0,0,0,0,0,100,"2038"
"America","Brazil","Brazil – Espirito Santo","ES","low",514,428,385,1557,0.4,369,354,338,328,306,255,169,118,63,0,100,"2096"
"America","Brazil","Brazil – Espirito Santo","ES","mean",514,428,385,4322,1.1,342,299,214,154,65,0,0,0,0,0,100,"2064"
"America","Brazil","Brazil – Espirito Santo","ES","high",514,428,385,7086,1.8,314,217,13,0,0,0,0,0,0,0,100,"2051"
"America","Brazil","Brazil – Goias","GO","low",667,492,348,10767,2.4,240,133,25,0,0,0,0,0,0,0,100,"2053"
"America","Brazil","Brazil – Goias","GO","mean",667,492,348,15302,3.7,195,42,0,0,0,0,0,0,0,0,100,"2043"
"America","Brazil","Brazil – Goias","GO","high",667,492,348,19836,5,150,0,0,0,0,0,0,0,0,0,100,"2038"
"America","Brazil","Brazil – Maranhao","MA","low",5820,4139,3269,60201,1.6,2667,2065,1463,1160,844,207,0,0,0,0,100,"2074"
